0,2
0.2,2.199033333
0.4,2.392033157
0.6,2.572739446
0.8,2.736045899
1,2.877787307
1.2,2.994566106
1.4,3.083610906
1.6,3.142661083
1.8,3.169872645
2,3.16374145
2.2,3.123040567
2.4,3.046769191
2.6,2.934110962
2.8,2.784399979
3,2.597093063
3.2,2.371747144
3.4,2.108000812
3.6,1.805559263
3.8,1.464182024
4,1.083672944
4.2,0.66387202
4.4,0.20464874
4.6,-0.294103356
4.8,-0.832471108
5,-1.410525349
5.2,-2.028323861
5.4,-2.685913773
5.6,-3.383333531
5.8,-4.120614495
6,-4.897782243
6.2,-5.714857643
6.4,-6.571857712
6.6,-7.468796336
6.8,-8.405684838
7,-9.382532456
7.2,-10.39934672
7.4,-11.45613379
7.6,-12.55289867
7.8,-13.68964544
8,-14.86637745
8.2,-16.08309742
8.4,-17.33980757
8.6,-18.6365097
8.8,-19.97320529
9,-21.34989556
9.2,-22.76658147
9.4,-24.22326384
9.6,-25.71994332
9.8,-27.25662043
10,-28.83329562
